Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr1,120465002,120475001,NOTCH2,0.7415225262431784,0.41016416084325624,0.4301487490362615,0.7955302290905593,0.4537787666720927,0.5006281795430374,0.5330399225890964,-0.9575773541022331,-0.4665410574870432,-0.19752561079186315,-0.8279175584267349,-2.363637599104871,-3.66112259699489,-3.054011008597956,-3.1201475336122226,-1.8844303664376516,-1.6285620141174904,-1.6656761425438729,-1.2998035847592033,-1.180174821237471,-1.0920804233696277,-1.700033587618367,0.012459674537439458,0.2031169057751191,0.7938558579189923,0.64304013360922,0.22239703093901061,0.484149145204052,0.7016126839838139,-0.26186297185517565,0.30472212796494713
chr1,120475002,120485001,NOTCH2,0.7415225262431784,0.41016416084325624,0.4301487490362615,0.7955302290905593,0.4537787666720927,0.5006281795430374,0.5330399225890964,-0.9575773541022331,-0.4665410574870432,-0.19752561079186315,-0.8279175584267349,-2.363637599104871,-3.66112259699489,-3.054011008597956,-3.1201475336122226,-1.8844303664376516,-1.6285620141174904,-1.6656761425438729,-1.2998035847592033,-1.180174821237471,-1.0920804233696277,-1.700033587618367,0.012459674537439458,0.2031169057751191,0.7938558579189923,0.64304013360922,0.22239703093901061,0.484149145204052,0.7016126839838139,-0.26186297185517565,0.30472212796494713
chr1,154295002,154305001,ATP8B2,-0.23817205745645142,-0.5438985765753271,-0.1278718227064301,-0.5072817596612409,-0.38279963964408914,-0.21878975115178828,-0.2801400283185583,-1.5567701738546549,-2.189113715718022,-1.8732762611934781,-1.655662280833852,-2.1260583863507767,-2.495743179670223,-2.9294433321458784,-1.7345555806052109,-2.423809956111895,-1.2510386900242065,-1.1256900164119328,-0.9263325884836686,-1.505975343312165,-1.5460075855467192,-1.8834141644818103,-2.494630200041709,-2.321102177795541,-1.8420772313422227,-1.8970496676134982,-2.331523494536112,-2.043466388885239,-1.925421738972228,-2.1780247874174465,-2.335700850442111
chr1,154305002,154315001,ATP8B2,-0.6843185766705215,-1.1783074460000638,-0.70839379874326,-1.2237098281215504,-0.8861581748067164,-0.6860007504242183,-0.741182868831038,-2.586842365497901,-3.2657498624016195,-3.0590546425977294,-2.749095196994384,-3.161725393300676,-3.5791973668066768,-4.118119688516057,-2.600189972565632,-3.5706493521092177,-2.1899089594004417,-2.1324070867371896,-1.8153286495515057,-2.495163295521431,-2.504299425825173,-2.9829008033919164,-3.9056046881730193,-3.6584377634695473,-2.8600864009551907,-2.936383553960222,-3.4453027547600827,-3.035329603500879,-2.882439422446494,-3.190041286136668,-3.472993496191748
chr1,154315002,154325001,ATP8B2,-0.8172606848414683,-1.10395655553036,-0.9474653297999487,-1.2972448074758978,-1.3054601898182314,-0.7439955034931748,-1.00746898317876,-2.532861163178221,-3.2345953953247184,-2.9586498477336987,-2.606727016664054,-3.452512695866885,-4.167774585409372,-4.64264472095631,-2.712584736359986,-3.7292413041251926,-2.17880985485853,-1.9962642449259975,-1.691968058071257,-2.411986287037931,-2.6215920688817134,-3.095377292964961,-3.509419591652044,-3.8589348483524564,-2.1504619407859886,-2.4926866915490566,-3.605863292225021,-3.216834779443176,-2.876422861933213,-3.486438089030291,-3.4343709976523114
chr2,43455002,43465001,THADA,0.3198481402623892,0.09893218239819745,0.6262384680002759,0.24539842384073746,0.019497073213634503,0.0814670087954818,0.5890538892664018,-0.43902455864438494,-0.4072618777580598,-0.8868327306783269,-0.25853186749778145,0.122369215106087,-0.9164514935179443,-0.2651216066258928,-0.6793806548827777,-0.09926043920555716,-0.4953066307370345,-0.5363057626848107,-0.4092348994403382,-0.6483960629815055,-0.3690404353236223,-0.5151295860626177,0.09578538805642312,-0.2053273397244969,-0.11306296035322871,0.22744082230316653,-0.9044098292919047,-1.0023416433501713,-1.3687034809903498,-1.1753059982669818,-1.2436047998260968
chr2,43465002,43475001,THADA,0.4502748925716101,0.2997111848562123,0.7102927035863509,0.350484742173852,0.146280042476607,0.21545968459526854,0.6232942633361175,0.35607810635071374,0.09407485431585622,-0.26637542616434684,0.31839521752900446,0.5991456512253962,-0.23763225928596055,0.29506447155097776,-0.005593105397265541,0.269393360678255,0.4247369388519042,0.17571771917304374,0.44537744579676464,0.16343131517624654,0.5985945450178636,0.3928136354260219,0.8893038643359072,0.7618036001270754,0.3251779373334929,0.8039863826891412,-0.09912301520223188,0.056650275865572086,-0.3448673725236097,-0.0796717979327119,-0.09933442980544055
chr2,43475002,43485001,THADA,0.6335633510910899,0.7742372298323895,0.8126700180911826,0.8014238810726497,0.6724867050328476,0.6748557289351003,0.8475478542503543,1.5268004480919863,1.5004722361853267,1.773552018910703,1.1729243095614343,1.767043174132537,1.7383002833520802,1.7020634657045135,1.7524050576002352,1.8519261818948214,1.2088860100443144,1.0044415990343805,1.219758961738043,1.0534816893767198,1.3587862906420565,0.9181382054859757,1.937175478894698,2.0413129729565815,2.22959465914831,1.7542229689450508,1.2178647707447505,1.4936195281022857,0.6772215563250185,1.2569953050660052,0.8846171162798148
chr2,43495002,43505001,THADA,0.46730496817097206,0.5691235271167089,0.5078520411587601,0.5629537123587995,0.5956308903362114,0.5431754407944734,0.535466602738556,1.3297033357013766,0.8025797989240258,0.5049490920313774,0.9602097936778063,-0.19388904653757766,0.8077305172435079,0.5370712414025566,0.7981392032162474,0.4937810131402216,1.4465695765308957,1.2898229879969827,1.256662985427817,1.1678922506837481,1.4168433759385899,1.0871809609012875,1.4157324944022212,1.486732067705917,1.1050277330635803,0.921666943284794,1.1897272181668184,1.4410073522265978,0.7108639498116217,1.2140911941033041,0.9286629611204262
chr2,43505002,43515001,THADA,0.5714530353241065,0.6240279094787843,0.6930856891023458,0.4806494487744601,0.5717058895580809,0.5898648878467365,0.5955838620054082,1.5873293132787167,0.8150091570447549,0.24560039484943474,1.2344088998116085,-1.4690342225165867,0.348139380012439,-0.3115472857534154,0.32629860379169767,-0.5929518183403244,1.6742664693352274,1.4871979688741954,1.5041506129668964,1.3930509692846615,1.6620765009097613,1.3174401382369911,0.9706984346331696,1.1007620154590343,0.028424968169373788,0.3438367325667758,1.3478551997689352,1.5307215571709363,0.8933474997774608,1.3093953683531907,1.086336497778248
chr2,43515002,43525001,THADA,0.5714530353241065,0.6240279094787843,0.6930856891023458,0.4806494487744601,0.5717058895580809,0.5898648878467365,0.5955838620054082,1.5873293132787167,0.8150091570447549,0.24560039484943474,1.2344088998116085,-1.4690342225165867,0.348139380012439,-0.3115472857534154,0.32629860379169767,-0.5929518183403244,1.6742664693352274,1.4871979688741954,1.5041506129668964,1.3930509692846615,1.6620765009097613,1.3174401382369911,0.9706984346331696,1.1007620154590343,0.028424968169373788,0.3438367325667758,1.3478551997689352,1.5307215571709363,0.8933474997774608,1.3093953683531907,1.086336497778248
chr2,43525002,43535001,THADA,0.6675228904070334,0.718112968869817,0.768355761298825,0.6223575017805498,0.6925734817633096,0.7125692473668287,0.7132706627056558,1.4318184510427825,0.3341421919272462,-0.270135203800033,1.2456923134539375,-3.164469073756804,-1.2742804022042438,-2.032149470868583,-1.4363886843860212,-2.5705813476337784,1.6743954678437953,1.4503259550802647,1.4078698138443362,1.400077840798857,1.6623091417187672,1.2677601632605198,-0.5577308473530509,-0.14803733453312706,-2.0754162895306054,-1.0442486911448974,1.0847836997405698,1.4983153384352956,0.5790155816079876,1.2676784379663335,0.9066959240618169
chr2,43535002,43545001,THADA,0.7507508160745775,0.7994707102957069,0.8429218580125875,0.7393612710553852,0.7944816845315933,0.8145169379691879,0.8171224273802322,1.065724501637465,-0.3092546444037588,-1.0545783958146764,1.2150421779862277,-4.520925893227256,-2.5689086700390202,-3.432032368278256,-2.868161396521782,-4.096076403301895,1.6106155894264371,1.4137247825167,1.3347672861724869,1.4015399784016407,1.6732864228629631,1.1636339668628994,-1.8356221715619974,-1.2944210981866235,-3.6963935095411697,-2.2868812099694815,0.8417184312930419,1.4277738361507444,0.29018044900328355,1.1415625781780094,0.6982792140102397
chr2,43545002,43555001,THADA,0.5429885612370509,0.5825835973968486,0.5967541559067817,0.6839934617218917,0.6690831922899958,0.6968568923386042,0.6372922972260906,0.19546186045294006,-1.2209458757620872,-1.9879312234856479,0.6566389948096087,-5.663919440437334,-3.9104712799278567,-4.676249774041718,-4.185074240466463,-4.096076403301895,0.8991347174917081,0.6000696202718158,0.5526620930071455,0.6551595338099462,1.0766104611967817,0.31729149774844884,-2.964252666285394,-2.4287443842756296,-3.6963935095411697,-3.358612945288579,0.1739056150790525,0.9833794496108635,-0.6018032653156273,0.5183471822443341,-0.0038760039037512573
chr2,43555002,43565001,THADA,0.56997831093729,0.5497492372889996,0.5082950480302493,0.6501767543579642,0.6725329608483477,0.7131910101450218,0.523849018555266,-0.13995850051747338,-1.837408641149581,-2.6682742392875354,0.5385349982430767,-7.525898962790132,-5.452942848744168,-6.3918231811773705,-5.795340104879436,-6.244395934992895,0.7896608429545832,0.5175110621318795,0.45339366086284333,0.6550858171752154,1.001536371539156,0.3343408141299088,-4.016731706998574,-3.421070406025664,-5.787594954140757,-4.427527216382878,-0.01601605095839409,0.8100579225414315,-0.5667167398168715,0.4879195571719632,0.0046161671790924674
chr2,43565002,43575001,THADA,0.36613021033588594,0.3319136850419928,0.017314686339550966,0.5186477793737121,0.5814879316995422,0.662184606868738,0.3233365508388528,-0.8108661029059726,-3.1775116122375135,-3.7386345333307216,0.21094419234414333,-8.410529306876633,-6.088523237891235,-7.2261717862444375,-6.637066994066757,-7.290447365398335,0.36219936755205684,0.19516426079006383,-0.01599735404364455,0.34851836140434117,0.6596769142315742,-0.04201518011598637,-6.304124995724931,-5.527826315595451,-5.787594954140757,-7.316620993084092,-0.4987620982032305,0.6913912069796727,-1.2259658890548801,0.10256348300648599,-0.3824613110008504
chr2,43575002,43585001,THADA,0.5072346922748392,0.4631338087387664,0.2026470897256371,0.6628175156744243,0.7142004722617347,0.7468335799571862,0.489166833742258,-0.5266721955298936,-2.7037025439365547,-3.238652861536043,0.40342690802783854,-7.562075105276822,-5.3782788826098855,-6.460618391015473,-5.910443079665525,-6.322175496160395,0.579901694844212,0.4674704190048154,0.2180084366498085,0.5630936995818455,0.8212094108327483,0.19607136744116455,-6.304124995724931,-4.890464996436237,-5.787594954140757,-6.5638703413086565,-0.10753605550163903,0.8049834285128377,-0.7564574509811401,0.3414076671178542,-0.07082614219709044
chr2,43585002,43595001,THADA,0.7202437451004067,0.7108606487484329,0.43835642987667495,1.0215315287954052,1.0351354852496202,1.0509871930718513,0.7757779970280856,-0.24996959665474705,-2.3591898513937988,-3.418426870682994,0.666159483185081,-6.586470662353268,-4.406115583432404,-5.5052645785906424,-4.904919715170196,-5.24791032764303,0.7661343852657067,0.7121136109225086,0.5459136044718417,0.8568658484326503,1.0672588627028496,0.5453614786800992,-6.4378393867931125,-4.376924531163416,-4.853718812671339,-5.774417398514018,0.13108003369250343,1.0001447394309748,-0.29883794345389497,0.5914034928058449,0.2966519769905958
chr2,43595002,43605001,THADA,0.3056682266056054,0.46641535170594084,-0.031503362188852385,0.7724037684196683,0.6632464583381805,0.7983449066086702,0.4429165407193236,-0.7294351784338186,-2.7648264862189325,-3.693010794928337,0.361519595957727,-6.984992418891368,-5.075116319943144,-6.127502458242068,-5.66378016544771,-5.949521927806525,0.464636694626294,0.2775501296336212,0.1836689183085614,0.5403783933872002,0.8762307605393276,0.15516198002489873,-7.595725125404537,-5.173051333243183,-4.928040450106001,-6.512552794049598,-0.33425716278328377,0.7788005132755722,-0.9080207152262303,0.1891600459183879,-0.15769021756788287
chr2,43605002,43615001,THADA,0.16352611660766797,0.3674479929840906,-0.246624180088452,0.8588130074609313,0.6781776621358057,0.7831601610002056,0.35784515758362334,-1.2036518990272311,-3.278760022510651,-4.121975684936188,0.06709380327944645,-7.314927668482792,-5.6210058761731085,-6.640765705387848,-6.281954252979425,-5.94027811315611,0.15543507643061422,-0.032171043247501974,-0.16998038414658745,0.2654967251837486,0.6234561059081936,-0.1982661026816679,-8.94562528505865,-5.914695220788149,-5.056573306300708,-7.186629249793267,-0.7334022323236611,0.5333801535751406,-1.3417816833112859,-0.11426021022424854,-0.5301709559913228
chr2,43615002,43625001,THADA,0.16352611660766797,0.3674479929840906,-0.246624180088452,0.8588130074609313,0.6781776621358057,0.7831601610002056,0.35784515758362334,-1.2036518990272311,-3.278760022510651,-4.121975684936188,0.06709380327944645,-7.314927668482792,-5.6210058761731085,-6.640765705387848,-6.281954252979425,-5.94027811315611,0.15543507643061422,-0.032171043247501974,-0.16998038414658745,0.2654967251837486,0.6234561059081936,-0.1982661026816679,-8.94562528505865,-5.914695220788149,-5.056573306300708,-7.186629249793267,-0.7334022323236611,0.5333801535751406,-1.3417816833112859,-0.11426021022424854,-0.5301709559913228
chr2,43625002,43635001,THADA,0.17911740720418245,0.35945374069767666,-0.20730397222568653,0.8428729654477758,0.6561101985393556,0.7680035952228591,0.36618601637092096,-1.0045498412312508,-2.733417971198402,-3.5643923768683536,0.1489117287964467,-5.908154175171594,-4.3804322158505435,-5.286091150640157,-4.950289871949124,-4.440979524550096,0.23301963815839927,0.0748205701029136,0.002487987489149135,0.35628011827099937,0.7008119723154492,-0.06937670257413864,-7.202177271124415,-4.772018476423995,-2.1548079866302814,-5.788252748163128,-0.45236062668733523,0.6399867926768232,-1.016495251827627,0.010858700561063694,-0.2858512744533231
chr2,43675002,43685001,THADA,0.3526990129114112,0.567424201748561,0.11711650800021789,0.8301552232066274,0.7169638831869457,0.8097714950242169,0.481089141319231,0.03248346250210138,-1.4675154831018404,-3.1582233085030267,0.74868941005907,-3.3675918394490956,-1.7701193209567623,-2.589402614381154,-2.0841656839080263,-2.850488979601404,0.9692487668126922,0.7481930646895926,0.9489415013113374,1.1417781760825416,1.3588261923698381,0.9810287597488471,-3.398851364514659,-2.238175332688829,-0.29696071259403634,-2.805471060935051,0.5231378811600266,1.2985405157276735,0.4555375419695813,0.8825330420888053,0.8941425680700406
chr2,43745002,43755001,THADA,0.679828160824083,0.648828982180342,0.9018471038247384,0.6948378085662119,0.8159365243279483,0.7497559677873082,0.7901735757375021,0.492741613103158,-0.6222542976037667,-2.0524314662681515,0.6755081624902589,-1.1962968065974366,0.2547492039499718,-0.35488901660002004,0.22288252414750198,-0.23242305495532722,0.9003831326600955,0.7636553554235564,0.874404951690114,0.9592684518042018,1.156999983228645,1.0777817529457034,0.2716776542992796,0.20565388236968307,0.14481445626604506,0.07355558783813565,1.1887917576628242,1.2442494841614982,1.072229084472283,1.153813329502884,1.2484796471445072
chr2,43755002,43765001,THADA,0.9749582908170014,0.9372867851364582,1.1520773633139885,0.809109353865453,0.966615953809766,0.9484245945610883,0.9791198224088964,0.9757657046978192,-0.17421743313501514,-1.7830912974011714,1.197895022085456,-1.2185048175939461,0.3544700633941405,-0.3194655565171991,0.33502024210742304,-0.38425446253504303,1.4475802698915126,1.2490507346883315,1.3754405801679277,1.4439324567709413,1.6206202483752556,1.4290968697266297,0.30369635888110336,0.30454230646945957,0.15921446642884896,-0.007675595575964422,1.4239413647846226,1.6094454887293623,1.2687894582087424,1.4853621546615405,1.5205623732035274
chr2,43765002,43775001,THADA,1.0407203798537232,0.9871367186936323,1.1455404920555499,0.899052438455082,1.025684620037352,1.0216765319862078,1.0094267851032452,1.0805315820417902,-0.040750097791633855,-1.5348207108994623,1.2936085547512022,-1.0631808071138522,0.45121022579575976,-0.2140586918469991,0.4269120254544609,-0.23491476965560487,1.4921476483199454,1.3282584177548848,1.4266063689140462,1.5537704584418726,1.647784797096292,1.5386891756335768,0.30369635888110336,0.3896587712607311,0.15921446642884896,-0.007675595575964422,1.481575805112798,1.6968363586541253,1.3603138860923993,1.5740787463186334,1.613790286973972
chr2,43775002,43785001,THADA,1.0513809896318371,0.9874949393991238,1.1461152662892493,0.9280363293846701,1.036892717594498,1.0446729716550731,1.0277124609564638,1.1692762631679783,0.42311973136459663,-0.5695451557988768,1.3229343417746646,-0.3476306507839221,0.741605753056595,0.2584436684571194,0.7426879107249587,0.21239559668212493,1.5455107875622698,1.3739982513911628,1.4493408360842115,1.5730008776808582,1.6577582030763862,1.493528707227184,0.7798795501247263,0.804946739976707,0.6203120255100932,0.480489848325621,1.4815758051127987,1.6447038282780992,1.2972969542046713,1.549026313340066,1.5497547624371966
