Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr18,7105002,7115001,LAMA1,-0.2888982202817716,-0.20691590204645394,-0.8622775753442562,-1.0596478827388147,-0.9644301672383353,-0.7403461809499523,-0.45134191207185204,-0.48272561261038094,-0.5566993566995413,-0.7521606273335941,-0.3999320436833176,0.2619468698701284,0.4708722106798273,0.8828886412268884,0.15444580170366118,0.36178742509740314,0.13601025285354362,0.12209969822936406,0.11983489723633589,0.35244250144026656,-0.03540711027112087,0.16812943897760046,0.8886305659999452,1.0289289947811593,-0.1216952634607047,0.5889684126800327,0.03673753313716066,0.07273674719815215,-0.3150883856757041,-0.11201402720520193,-0.2553912540384311
chr18,7115002,7125001,LAMA1,-0.4514176983052707,-0.295751219008173,-0.9687328497841916,-1.0424696713508719,-1.1122432700519713,-0.8789064674810914,-0.5552023024808035,-0.30334283901270664,-0.3232339628765635,-0.4850212414484867,-0.34360257694618035,0.11675882975894414,0.3168729213907846,0.5938674443163494,-4.299964439318238e-4,0.1583195202993375,0.1543406947272432,0.12742698289890875,0.12631483227958462,0.3593850601752906,0.2817812707382865,0.20476251485602015,0.6358551928904537,0.7207115565029851,-0.018968468423527174,0.3539996602984754,-0.07305471560000942,0.025465581614899868,-0.37048680034453385,-0.15537917058644535,-0.3144108333734179
chr18,58035002,58045001,MC4R,-0.052986197756938136,-0.311383011415737,-0.22898665664488416,-0.18786005151348917,-0.4237983852091416,-0.15855680375448777,-0.12987004773394917,-1.6755602485902998,-1.133955299716334,-0.7085615660066731,-1.026745435083725,-2.894656250492834,-3.4225818070558653,-3.0340800776130683,-2.0880613838637254,-2.7938538922070757,-1.6872947122776059,-1.8921868861786493,-1.3723532743029825,-1.598761000494025,-1.4737369021888416,-1.3436228040856153,-2.408501388097059,-2.3197223468641512,-2.903302725267744,-2.4821956564927947,-2.5355484793532224,-1.0896513474760074,-1.5025015359176372,-1.0092329499870991,-0.7778647243006389
chr19,33875002,33885001,PEPD,0.8530435852721778,1.2479265015742822,1.2706591468387383,1.1083200801340047,1.3362967948276574,1.1913483081096032,1.4926797381000427,1.1300380597879993,0.9377515458046597,0.4481870750738439,1.0842992213970573,-0.12211265707174235,0.15790245412402593,0.35943203311688654,0.16022306338784054,0.2527371031719179,0.5676095367620935,0.9396040235067624,0.6810591526375682,0.952834827301317,0.6753750367701934,0.9553220949362253,1.1995060710882908,0.6224895926547287,-1.31869411514491,-1.23919961802061,-0.6513951747041746,-0.8937548356045812,-0.1360768233491383,8.922458704252456e-4,-0.042680342464701315
chr19,33885002,33895001,PEPD,0.9084559418863809,1.3574864809448424,1.3450044458699737,1.1395071990948606,1.3883966621409418,1.1843746772630297,1.540934499157823,1.4992239862823813,1.2934772865151851,0.655008583248458,1.3726832345158773,0.27736490398039715,0.44420568582794484,0.6288443272272533,0.5470399215464532,0.5349914071972819,0.9701712218039877,1.2955921344487349,1.0060329511889115,1.3312418285074812,1.030590381391379,1.3447729128075463,1.9238799380103107,1.2768072244318716,-0.9219201579576057,-0.7776554528293678,-0.3374622704762147,-0.5632998452754792,0.1620532428816701,0.3119616528210436,0.20431808928629502
chr19,33895002,33905001,PEPD,1.1330703149768002,1.534371980606735,1.5893103673437454,1.3618556858014155,1.493628254996175,1.25973373171762,1.7264888202294784,1.4455212338849264,1.2464216114620834,0.4238803442240826,1.3457675683825339,0.26653235445134227,0.46126072309153,0.6043188489088207,0.6646350535292038,0.5312299873969684,0.9690445220388786,1.1487278728960573,0.9874908659985331,1.3356398223365047,0.9909505523503439,1.3949215068983047,1.902433994234976,1.315538617708659,-0.8898532094584877,-0.7517534564452428,-0.23736670777213575,-0.43533958641708415,0.3177353356495236,0.4526033973552841,0.2566133886692241
chr19,33905002,33915001,PEPD,1.036423967274542,1.4675850434242097,1.5533847634481526,1.3214043996243006,1.4104644610283734,1.2094199023530878,1.6527657775437707,1.38772333001838,1.213764110131109,0.45862671191451465,1.2743283543551587,0.1656729063306872,0.3062461654865123,0.4377003589865791,0.521451312163391,0.3760852104313632,0.890992928024589,1.042843418484813,0.9049560821361444,1.271389010601394,0.9174656162990509,1.3255249528357336,1.8309208898897857,1.2570203293420708,-0.968704003101724,-0.8090451739342324,-0.31250593628426593,-0.49189517553728246,0.186347572476373,0.3798260738056185,0.1312511208930771
chr19,33915002,33925001,PEPD,1.036423967274542,1.4675850434242097,1.5533847634481526,1.3214043996243006,1.4104644610283734,1.2094199023530878,1.6527657775437707,1.38772333001838,1.213764110131109,0.45862671191451465,1.2743283543551587,0.1656729063306872,0.3062461654865123,0.4377003589865791,0.521451312163391,0.3760852104313632,0.890992928024589,1.042843418484813,0.9049560821361444,1.271389010601394,0.9174656162990509,1.3255249528357336,1.8309208898897857,1.2570203293420708,-0.968704003101724,-0.8090451739342324,-0.31250593628426593,-0.49189517553728246,0.186347572476373,0.3798260738056185,0.1312511208930771
chr19,33925002,33935001,PEPD,1.3397578939719712,1.3784065674765151,1.5547388872848429,1.2356807225864235,1.4084789007360081,1.1503829669773125,1.5742612726059648,1.2826599201290563,1.1710402097557169,0.5242655904448927,1.1825801257494972,0.17984186857730622,0.14426008164015336,0.3043566575747927,0.5933951017029231,0.2859452218449712,1.1688160871748083,1.176042823336239,1.1461621090341505,1.2305038484024524,1.1672814888934058,1.247968131302375,1.7261596355693971,1.1372853713874287,-0.7680092462377202,-0.6861151016504252,0.056179125569687294,-0.13645298384283633,0.5245353917684508,0.3179881659299819,0.3212927308556228
chr19,33935002,33945001,PEPD,0.6668379130882829,0.6238696149440415,0.7463664006546882,0.580270836446303,0.7477237538199901,0.8200853963933681,0.788603242369275,1.0639095771168008,0.966046568538073,0.16139068212703345,0.8930423728691728,0.20592556352598468,0.14529148488027976,0.31999707612615946,0.6967845885196526,0.22616307914321254,0.6390090343940331,0.9465076138689872,1.0806472858898797,1.1813169067598945,1.1537963254696488,0.7197428113780582,1.3932023029265825,1.0001868516167254,-1.0776309921442806,-1.1169284506640549,-0.15179541404136776,-0.36919499794994026,0.2786320798828896,0.12885327591937035,-0.011482660619069662
chr19,33945002,33955001,PEPD,0.4347321231824699,0.37431809490450885,0.488276099662063,0.23624279800184445,0.5011823731423655,0.6145717755236131,0.6090123412518498,0.8846557436594527,0.8753743403816139,0.19449727149480012,0.751850001345836,-0.09151150306668088,-0.08488134326583552,0.1938236132920923,0.56195147355613,-0.07034847447360226,0.4874455746333779,0.6128355092034927,0.9348730856460468,1.1152245709597852,1.0596678612599386,0.5173013285601793,0.9866987374687861,0.7127415747805732,-1.2909112169639394,-1.3010618791037412,-0.29517030291281676,-0.4826741525956546,0.18019335236255074,-0.05407225894981238,-0.3820461864622646
chr19,33955002,33965001,PEPD,0.024008341462296467,-0.16685591384004583,-0.06004273030776064,-0.26217123756549476,-0.04120799940544284,0.3212359245028247,0.20204160414034078,0.5169802882625487,0.527271266420104,-0.1394588702512949,0.25495581323469807,0.08819273210914647,0.31171204290719023,0.6792694252936329,0.9006696210482592,0.21459878347241146,0.10012815407016129,0.22132548126982998,0.6170588496862064,0.7213995029946814,0.7652963680065348,0.047008050532164614,0.487151354216099,0.4736371202180325,-1.4905902999452239,-1.6666090185094258,-0.5043840926291403,-0.7719213245361702,-0.33506019685811994,-0.4586411561125061,-0.6825394433994705
chr19,33965002,33975001,PEPD,-0.24926164212469804,-0.46409178254476635,-0.33832454309015025,-0.4984540246332698,-0.34961754642058684,0.1653747091995923,-0.08585074354985167,0.2500916414043144,0.28659267143459344,-0.5208721428998366,-0.023441454164272457,-0.18361678546607063,0.0658481098149708,0.4622147424274128,0.714496249740662,-0.04603230864520125,-0.1712199220638091,-0.07134904290436284,0.36330472926143065,0.4879659000332599,0.5080934498199174,-0.2013902460197592,0.197069680356722,0.20040576406005783,-1.6878150569266956,-1.8598874836541088,-0.5520334033445382,-0.8658241937035105,-0.4381002928626039,-0.6346190435546941,-0.8011224300529673
chr19,33975002,33985001,PEPD,0.05113985908220409,-0.2369399270995065,-0.023320472535013792,-0.16937462154032135,-0.1281857693682218,0.4510932451492553,0.2097369560143183,0.4687750619315394,0.4772971593195141,-0.1595917881809743,0.16216652468785453,0.12841786453542836,0.33696459355335184,0.7339734572087817,0.9185864340234526,0.26345670298874424,-0.013003770496809786,0.188145230324952,0.5270391578537557,0.5324864687374422,0.6159693924929233,0.06111406611390757,0.4064692410845612,0.37823377475100317,-1.2639616756988294,-1.4876769127741611,-0.2245421488653001,-0.5084965408959752,-0.107859996991996,-0.3120304562660903,-0.4734119867045159
chr19,33985002,33995001,PEPD,-0.4888257906925686,-0.5501140677054162,-0.6895671492691331,-0.5535326556230282,-0.7085951189275355,-0.08242907998724158,-0.4317347506139648,0.03593803921843053,-0.15831101536611358,-1.1022597454661722,-0.4006698010512415,-0.10336891252231073,0.22682048967116053,0.5975389966585007,0.7639709739041933,0.06271618477223306,-0.4406698159868725,-0.10914981814115388,0.27694097054533895,0.13948752077470195,0.408652148166019,-0.20592064552380585,-0.125040445724508,-0.08658303628401343,-1.0804968585046266,-1.341928579375255,-0.6626696920705633,-0.8377007649731303,-0.6871266222705013,-0.8110707230510061,-0.8968305410004733
chr19,33995002,34005001,PEPD,-0.9556332411708048,-0.945473348381423,-1.0282786572972626,-0.9770749587461471,-1.1465251495093598,-0.4878836771821684,-0.8919167926778011,-0.018694550623380657,-0.12785804385169142,-0.5134837455671115,-0.4739522505285785,0.4558448165927209,0.6855111968488425,0.5269672022398342,0.7689951052243722,0.5345393532083969,-0.6385746544598743,-0.04569258820907551,-0.024429302111125484,-0.24517702861786672,0.018254826561806325,-0.42142921691154234,0.03510378890855348,0.03183748460259839,-0.8511099253447072,-1.561088405870657,-0.41922906364787815,-0.6638496184273721,-0.5640598473430174,-0.5212855116358246,-0.6800358599298715
chr19,34005002,34015001,PEPD,-0.9556332411708048,-0.945473348381423,-1.0282786572972626,-0.9770749587461471,-1.1465251495093598,-0.4878836771821684,-0.8919167926778011,-0.018694550623380657,-0.12785804385169142,-0.5134837455671115,-0.4739522505285785,0.4558448165927209,0.6855111968488425,0.5269672022398342,0.7689951052243722,0.5345393532083969,-0.6385746544598743,-0.04569258820907551,-0.024429302111125484,-0.24517702861786672,0.018254826561806325,-0.42142921691154234,0.03510378890855348,0.03183748460259839,-0.8511099253447072,-1.561088405870657,-0.41922906364787815,-0.6638496184273721,-0.5640598473430174,-0.5212855116358246,-0.6800358599298715
chr19,45385002,45395001,TOMM40,0.15598039821388632,0.4190886089632455,-0.09853518686745177,0.6784101434007579,0.659192379726357,0.34307475639502805,0.4728630449052065,0.6524529332866185,0.3745091693060858,-0.18853613848060724,0.31772480332356334,0.39487055435113527,0.0649019412752363,-0.5363940862869097,-0.6174827177662936,0.4504672870733657,0.4530849168873057,0.20233421705217003,0.1780095474443648,0.3396849561890529,0.19916967701792965,0.5078486910998756,1.5035476144381974,1.536514415302661,0.9782897441407012,0.701803477491366,0.22713211867198568,0.06421876667392956,0.22967754924901485,-0.09003012057583204,0.4382181193535253
chr19,45395002,45405001,TOMM40,0.3859195325568341,0.6062542540266307,0.09387097860844662,0.897167804535921,0.7496601680023756,0.5516802619491128,0.6582613888800712,0.8050756113894009,0.5820659310425129,-0.0584331714419557,0.5782465763908142,0.6069301316678177,0.2740719426106488,-0.27587470329189534,-0.33389246582169196,0.639483804123012,0.6824664901820725,0.46682765386246716,0.4349387978774275,0.609989545640321,0.43857482697803585,0.7417393793314799,1.608741641291386,1.6697033278335618,1.149123134403868,0.7921363079030388,0.4587561522672958,0.2862877739529859,0.4730455071672379,0.15788578695576616,0.5991733804752561
chr19,45405002,45415001,APOE,0.3481417156088118,0.49576126719460945,0.3012664900277966,0.8290263818743253,0.7895639698042545,0.5515490451195713,0.8078317150702898,0.8045084576071595,0.6670096528757079,0.05258569306959826,0.2960612145142174,0.5623133278173325,0.23687727395338687,-0.24232149261491287,-0.3444021287031567,0.6207035506810317,0.6631578316437077,0.42190532919552304,0.43914287732305457,0.5094937856442971,0.42367196385673367,0.7441898499307791,1.5281274032547358,1.5487189609730017,0.9580816114438173,0.6772543165615215,0.5411761614442594,0.3995612416978487,0.5507494115856502,0.24403541027278086,0.7013534747115635
chr19,45405002,45415001,TOMM40,0.3481417156088118,0.49576126719460945,0.3012664900277966,0.8290263818743253,0.7895639698042545,0.5515490451195713,0.8078317150702898,0.8045084576071595,0.6670096528757079,0.05258569306959826,0.2960612145142174,0.5623133278173325,0.23687727395338687,-0.24232149261491287,-0.3444021287031567,0.6207035506810317,0.6631578316437077,0.42190532919552304,0.43914287732305457,0.5094937856442971,0.42367196385673367,0.7441898499307791,1.5281274032547358,1.5487189609730017,0.9580816114438173,0.6772543165615215,0.5411761614442594,0.3995612416978487,0.5507494115856502,0.24403541027278086,0.7013534747115635
chr20,42935002,42945001,FITM2,-0.49235492727736085,-0.3009133794511807,-0.49636236187855176,-0.7214644224745765,-0.8630977347208046,-0.38969738981435986,-0.4677926983939833,-0.5452765372988244,0.3555747154800235,-0.9066367076587594,-0.21542045162305357,0.12459053881529947,0.540192818753845,0.2329240681135376,1.0644402100564823,0.1594887620626575,-1.4557594933538507,-1.6851261346025685,-2.0614144097278855,-1.8035353299626582,-1.284866878598335,-1.049231001906888,-0.4511042489975441,-0.43636814808957225,0.2845678581321254,-0.14405230123436352,-0.5796691157792107,-0.8801811491115519,0.5250643013913141,-0.235431644589021,-0.31092469796815436
chr20,42965002,42975001,R3HDML,-0.8264672260513968,-0.6920370009605097,-0.8882233286709795,-0.9945294802410851,-1.22869418510098,-0.808527752202647,-0.9526067638367259,-0.11162836637608775,0.3520545519207019,-0.9812646292617153,-0.4075170591075561,0.8566737979940182,1.0830870369150163,0.8078114634296067,1.0567765518503949,0.6728400756891295,-1.048477635853823,-1.34180039800963,-1.6940069202862462,-1.4362265139298516,-0.9790548462561306,-0.7456314133456028,-0.522670393366887,-0.3228097043407221,1.0950633853712035,0.3989105320457109,-0.3607250145332239,-0.7002685636366035,0.42748311996454724,-0.22995523304586607,0.13028094131425982
chr20,42975002,42985001,R3HDML,-0.5644639358514258,-0.37531940420648136,-0.874034860692207,-0.7427644733524461,-0.8744442366953349,-0.5391586194327105,-0.7122537672314526,0.22604654315726957,0.37538076512482244,-0.7478016600112085,-0.03417537142378535,1.1411041888774638,1.3618229208207984,1.1438582986373191,1.294782424892786,0.9855062659111109,-0.6014720039283139,-0.8321143665584134,-1.1654815139369252,-1.006229709758701,-0.532043086064008,-0.290410664370758,-0.007205356300095556,0.1479225610368755,1.4231847953449894,0.8168557293342151,0.04871897963627614,-0.28177639139719046,0.7604201276639242,0.14975817070906006,0.47698249750158217
chr20,42975002,42985001,HNF4A,-0.5644639358514258,-0.37531940420648136,-0.874034860692207,-0.7427644733524461,-0.8744442366953349,-0.5391586194327105,-0.7122537672314526,0.22604654315726957,0.37538076512482244,-0.7478016600112085,-0.03417537142378535,1.1411041888774638,1.3618229208207984,1.1438582986373191,1.294782424892786,0.9855062659111109,-0.6014720039283139,-0.8321143665584134,-1.1654815139369252,-1.006229709758701,-0.532043086064008,-0.290410664370758,-0.007205356300095556,0.1479225610368755,1.4231847953449894,0.8168557293342151,0.04871897963627614,-0.28177639139719046,0.7604201276639242,0.14975817070906006,0.47698249750158217
chr20,42985002,42995001,HNF4A,-0.9371858265940669,-0.6324653226027133,-1.1984361995139907,-1.210140902777788,-1.203150805219351,-0.9886852979589535,-1.048273742652351,0.3737497150805358,0.5945356155243355,-0.5121268267808987,-0.21976013785183302,0.9286204987279687,1.2365381532191235,0.9873888707140233,1.22327910172063,0.8207119472949103,-0.34169259288308806,-0.5826485091835323,-0.9163791702071227,-0.7234100760585709,-0.16754099804012013,-0.09753449047477813,-0.00737387321550198,0.20291524776447423,0.9140116146389112,0.49229587554193577,0.2469780094423819,-0.18274674161340698,0.5087535994920627,-0.07100808050839458,0.25654414473537246
