Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
EUR_IBS,14,29,70241993,70241993,81630194,81630194
EUR_IBS,14,30,70836753,70883943,87924278,87924278
EUR_IBS,14,31,71842729,71909854,92638468,92638468
EUR_IBS,14,32,73372969,73494615,101032217,101184139
EUR_IBS,14,33,76549752,76549752,102302907,102510874
EUR_IBS,14,34,77040049,77137815,NA,NA
EUR_IBS,14,35,81300687,81405846,NA,NA
EUR_IBS,14,36,81630194,81630194,NA,NA
EUR_IBS,14,37,84412163,84412163,NA,NA
EUR_IBS,14,38,85210988,85210988,NA,NA
EUR_IBS,14,39,87924278,87924278,NA,NA
EUR_IBS,14,40,91450698,91450698,NA,NA
EUR_IBS,14,41,99352907,99352907,NA,NA
EUR_IBS,14,42,101032217,101173124,NA,NA
EUR_IBS,14,43,102454933,102510874,NA,NA
EUR_IBS,14,44,105494262,105494262,NA,NA
EUR_IBS,15,1,25436068,25436068,39401850,39401850
EUR_IBS,15,2,35551374,35551374,39644427,39656115
EUR_IBS,15,3,37680704,37833106,40560315,40560315
EUR_IBS,15,4,39401850,39401850,41148177,41190989
EUR_IBS,15,5,39644427,39656115,42981022,43012274
EUR_IBS,15,6,41911759,41911759,43558574,43558574
EUR_IBS,15,7,45457127,45457127,45202919,45202919
EUR_IBS,15,8,47647755,47647755,45457127,45457127
EUR_IBS,15,9,49703679,49703679,47647755,47647755
EUR_IBS,15,10,51237910,51453635,52515523,52515523
EUR_IBS,15,11,52515523,52515523,52901433,52901433
EUR_IBS,15,12,52901433,52901433,53320058,53320058
EUR_IBS,15,13,59249584,59499228,55424856,55483104
EUR_IBS,15,14,61818035,61818035,58906145,59499228
EUR_IBS,15,15,63129129,63162527,61818035,61818035
EUR_IBS,15,16,65884888,65884888,63129129,63328490
EUR_IBS,15,17,66285299,66285299,64239941,64239941
EUR_IBS,15,18,66726369,66726369,66285299,66319407
EUR_IBS,15,19,69392879,69663409,69100577,69115354
EUR_IBS,15,20,73750481,73750481,69383785,69830008
EUR_IBS,15,21,79080234,79237247,73120343,73120343
EUR_IBS,15,22,79918711,79918711,79089111,79250141
EUR_IBS,15,23,81458987,81513044,81458987,81513044
EUR_IBS,15,24,86123170,86278309,86229618,86336664
EUR_IBS,15,25,86762324,86762324,88547290,88653595
EUR_IBS,15,26,88547290,88688097,88933098,88933098
EUR_IBS,15,27,90924702,90924702,90924702,91050271
EUR_IBS,15,28,91498246,91498246,91498246,91498246
EUR_IBS,15,29,92139237,92139237,92097108,92139237
EUR_IBS,15,30,93286402,93286402,93286402,93286402
EUR_IBS,15,31,94145528,94145528,94018001,94145528
EUR_IBS,16,1,722331,988578,951045,988578
EUR_IBS,16,2,1601287,1743511,1536380,1743511
EUR_IBS,16,3,5698006,5717324,1962132,1962132
EUR_IBS,16,4,7587526,7991865,7814616,7814616
EUR_IBS,16,5,9734782,9734782,12564951,12564951
EUR_IBS,16,6,12564951,12709611,53688494,53688494
EUR_IBS,16,7,16126475,16139714,57539697,57539697
EUR_IBS,16,8,23634026,23634026,58104664,58104664
EUR_IBS,16,9,48248918,48248918,59907431,59907431
EUR_IBS,16,10,53688494,53688494,66053401,66270632
EUR_IBS,16,11,57486613,57486613,67390448,67390448
EUR_IBS,16,12,58104664,58104664,68337948,68337948
EUR_IBS,16,13,60057351,60057351,73485105,73485105
EUR_IBS,16,14,66053401,66270632,77224656,77627900
EUR_IBS,16,15,67390448,67390448,78326209,78627583
EUR_IBS,16,16,71501274,71705215,79308240,79357232
EUR_IBS,16,17,73485105,73485105,79821655,79943738
EUR_IBS,16,18,77224656,77297193,86232176,86232176
EUR_IBS,16,19,77627900,77627900,89422823,89422823
EUR_IBS,16,20,78326209,78343690,NA,NA
EUR_IBS,16,21,79236908,79357232,NA,NA
EUR_IBS,16,22,79821655,79943738,NA,NA
EUR_IBS,16,23,83340836,83340836,NA,NA
EUR_IBS,17,1,2414208,2430126,2414208,2430126
EUR_IBS,17,2,3641316,3654980,5042894,5550299
EUR_IBS,17,3,5042894,5042894,7342148,7342148
EUR_IBS,17,4,5295528,5381867,12080404,12080404
EUR_IBS,17,5,7453919,7521915,12732925,12732925
EUR_IBS,17,6,14679378,14720878,26856261,26856261
EUR_IBS,17,7,15407763,15495266,32448136,32448136
EUR_IBS,17,8,26092037,26092037,46184883,46184883
EUR_IBS,17,9,32611446,32611446,51613235,51613235
EUR_IBS,17,10,33905745,34019488,53608198,53757787
EUR_IBS,17,11,35123256,35123256,53962955,53962955
EUR_IBS,17,12,37216417,37216417,66063101,66127358
EUR_IBS,17,13,39137297,39137297,74875434,74890185
EUR_IBS,17,14,45351118,45351118,NA,NA
EUR_IBS,17,15,46022065,46184883,NA,NA
EUR_IBS,17,16,46418291,46430145,NA,NA
EUR_IBS,17,17,51613235,51613235,NA,NA
EUR_IBS,17,18,53736126,53736126,NA,NA
EUR_IBS,17,19,55453351,55453351,NA,NA
EUR_IBS,17,20,56509865,56676368,NA,NA
EUR_IBS,17,21,63229755,63397597,NA,NA
EUR_IBS,17,22,65903006,66127358,NA,NA
EUR_IBS,17,23,74875434,74933374,NA,NA
EUR_IBS,17,24,76503560,76503560,NA,NA
EUR_IBS,17,25,78662061,78662061,NA,NA
EUR_IBS,18,1,691173,691173,3192682,3192682
EUR_IBS,18,2,1592251,1592251,7438097,7630982
EUR_IBS,18,3,2502688,2594549,7887531,7887531
EUR_IBS,18,4,4153950,4153950,9576121,9648419
EUR_IBS,18,5,4718609,4718609,11752943,11946739
EUR_IBS,18,6,7279341,7630982,21587322,21692286
EUR_IBS,18,7,7887531,7887531,26170472,26719357
EUR_IBS,18,8,9576121,9576121,29024737,29024737
EUR_IBS,18,9,11752943,11946739,29797921,30015358
EUR_IBS,18,10,21312746,21481340,36818653,36818653
EUR_IBS,18,11,21692286,21692286,39825978,39942161
EUR_IBS,18,12,26170472,26719357,40247141,40247141
EUR_IBS,18,13,29797921,29797958,40557661,40607221
EUR_IBS,18,14,30015358,30015358,40928170,40955590
EUR_IBS,18,15,35297968,35297968,50180571,50265939
EUR_IBS,18,16,36818653,36818653,50577706,50595725
EUR_IBS,18,17,39921529,39921529,62370091,62370091
EUR_IBS,18,18,40557661,40655271,65462033,65462033
EUR_IBS,18,19,40928170,41081332,65753274,65753274
EUR_IBS,18,20,50210880,50265939,70825838,70914071
EUR_IBS,18,21,50577706,50595725,71915587,71915587
EUR_IBS,18,22,59850686,59850686,75081290,75081290
EUR_IBS,18,23,62370091,62370091,NA,NA
EUR_IBS,18,24,65421320,65668795,NA,NA
EUR_IBS,19,1,1876566,1880950,2677012,2714720
EUR_IBS,19,2,2677012,2699585,11380212,11380212
EUR_IBS,19,3,11380212,11380212,12186761,12355506
EUR_IBS,19,4,29132698,29262931,31205300,31205300
EUR_IBS,19,5,31205300,31205300,33315118,33453659
EUR_IBS,19,6,33315118,33605312,33698291,33698291
EUR_IBS,19,7,36168914,36204690,37285393,37285393
EUR_IBS,19,8,38959680,38959680,38765822,39002614
EUR_IBS,19,9,40003744,40024324,40003744,40003744
EUR_IBS,19,10,44012880,44012880,44352666,44352666
EUR_IBS,19,11,47793185,47793185,47793185,47793185
EUR_IBS,19,12,48876190,48876190,48876190,48919939
EUR_IBS,19,13,49206417,49214274,52306547,52497943
EUR_IBS,19,14,50969325,50969325,52909303,52909303
EUR_IBS,19,15,52330309,52497943,56022612,56148389
EUR_IBS,19,16,53116643,53116643,NA,NA
EUR_IBS,19,17,56326220,56326220,NA,NA
EUR_IBS,19,18,57036012,57040664,NA,NA
EUR_IBS,19,19,58231807,58231807,NA,NA
EUR_IBS,20,1,6920352,6920352,873277,873277
EUR_IBS,20,2,9298258,9308828,9489944,9489944
EUR_IBS,20,3,13943861,13954879,14466997,14466997
EUR_IBS,20,4,14466997,14466997,16283898,16283898
EUR_IBS,20,5,15869271,15869271,17767573,17767573
EUR_IBS,20,6,16283898,16359567,18030357,18030357
EUR_IBS,20,7,17767573,17767573,22391189,22540915
EUR_IBS,20,8,18513372,18513372,23979305,24042329
EUR_IBS,20,9,21512532,21512532,33470694,33470694
EUR_IBS,20,10,22391189,22540915,33734493,34063034
EUR_IBS,20,11,23997701,24042329,34373979,34820647
EUR_IBS,20,12,34001250,34171324,36063565,36063565
EUR_IBS,20,13,34373979,34373979,37232009,37232009
EUR_IBS,20,14,37232009,37232009,37920076,37920076
EUR_IBS,20,15,37920076,37920076,40261579,40261579
EUR_IBS,20,16,38472158,38472158,41830269,41830269
EUR_IBS,20,17,39797465,39938122,44093284,44093284
EUR_IBS,20,18,41830269,41830269,47713063,47713063
EUR_IBS,20,19,42255864,42255864,50823651,50823651
EUR_IBS,20,20,46434083,46434083,53936950,53936950
EUR_IBS,20,21,47713063,47713063,54179728,54179728
EUR_IBS,20,22,50823651,50823651,56465618,56502597
EUR_IBS,20,23,54179728,54179728,58692574,58816388
EUR_IBS,20,24,56502597,56502597,59868406,59868406
EUR_IBS,20,25,58692574,58692574,NA,NA
EUR_IBS,20,26,59868406,59868406,NA,NA
EUR_IBS,20,27,60710563,60710563,NA,NA
EUR_IBS,21,1,15648392,15648392,16682922,16682922
EUR_IBS,21,2,16682922,16682922,21593219,21593219
EUR_IBS,21,3,21593219,21593219,25231265,25231265
EUR_IBS,21,4,26621921,26706356,26706356,26706356
EUR_IBS,21,5,26940815,27168049,26940815,27168049
EUR_IBS,21,6,27699809,27699809,29882463,29882463
EUR_IBS,21,7,29882463,29882463,31460885,31511924
EUR_IBS,21,8,30375105,30375105,34238639,34238639
EUR_IBS,21,9,31460885,31460885,36611055,36611055
EUR_IBS,21,10,33811886,33811886,37953187,37987916
EUR_IBS,21,11,34238639,34278231,39210712,39210712
EUR_IBS,21,12,36611055,36611055,45458778,45458778
EUR_IBS,21,13,37953187,37953187,NA,NA
EUR_IBS,21,14,39210712,39210712,NA,NA
EUR_IBS,21,15,39916756,39916756,NA,NA
EUR_IBS,21,16,41165462,41165462,NA,NA
EUR_IBS,21,17,43221826,43221826,NA,NA
EUR_IBS,21,18,44437142,44437142,NA,NA
EUR_IBS,21,19,46376528,46376528,NA,NA
EUR_IBS,22,1,24233998,24233998,24233998,24233998
EUR_IBS,22,2,25909204,25909204,27320093,27323867
EUR_IBS,22,3,27320093,27323867,28964032,28964032
EUR_IBS,22,4,28672406,28672406,29603611,29603611
EUR_IBS,22,5,28964032,28964032,32322414,32590449
EUR_IBS,22,6,31998612,32265903,35690532,35728466
EUR_IBS,22,7,32467651,32467651,40567581,40567581
EUR_IBS,22,8,35335681,35335681,45749983,45821887
EUR_IBS,22,9,35690532,35711098,46655948,46760481
EUR_IBS,22,10,38130472,38130472,50124094,50317330
EUR_IBS,22,11,39100128,39131727,NA,NA
EUR_IBS,22,12,40567581,40567581,NA,NA
EUR_IBS,22,13,45749983,45821887,NA,NA
EUR_IBS,22,14,49054502,49054502,NA,NA
EUR_IBS,22,15,50278568,50317330,NA,NA
SAS_ITU,1,1,3793324,3793324,3352227,3352227
SAS_ITU,1,2,4250933,4250933,3793324,3793324
SAS_ITU,1,3,6461530,6501796,6352084,6501796
SAS_ITU,1,4,7920423,7920423,7920423,7920423
SAS_ITU,1,5,12637160,12637160,11032827,11033082
SAS_ITU,1,6,14297110,14297110,20173263,20173263
SAS_ITU,1,7,19593199,19593199,22252262,22252262
SAS_ITU,1,8,20173263,20173263,26207244,26207244
SAS_ITU,1,9,21441998,21441998,29013516,29080166
SAS_ITU,1,10,26207244,26207244,35428428,35636227
SAS_ITU,1,11,29013516,29080166,35908451,36242028
SAS_ITU,1,12,32278308,32278308,36450565,36450565
SAS_ITU,1,13,35571417,35571417,39919234,39919234
SAS_ITU,1,14,35908451,36242028,53676448,53676448
SAS_ITU,1,15,36450565,36450565,58227195,58234014
SAS_ITU,1,16,39919234,39919234,64173753,64442169
SAS_ITU,1,17,41563086,41563086,65492194,65674836
SAS_ITU,1,18,47326226,47326226,67100309,67100309
SAS_ITU,1,19,48257485,48362713,67390468,67517022
SAS_ITU,1,20,48758458,48758458,68095207,68095207
SAS_ITU,1,21,53615541,53676448,69053937,69053937
SAS_ITU,1,22,54883003,54883003,72987960,72992856
SAS_ITU,1,23,58227195,58234133,73910055,73951515
SAS_ITU,1,24,64153652,64209711,74200925,74200925
SAS_ITU,1,25,64442169,64470166,76700571,76700571
SAS_ITU,1,26,64804890,64804890,77924890,78098403
SAS_ITU,1,27,65350122,65644186,85727044,85727044
SAS_ITU,1,28,67100309,67160814,87506127,87506127
SAS_ITU,1,29,67460791,67517022,88745673,88950775
SAS_ITU,1,30,69053937,69053937,89426902,89426902
SAS_ITU,1,31,71220683,71220683,94132788,94132788
SAS_ITU,1,32,72991433,72992856,94462769,94462769
SAS_ITU,1,33,73882880,73951515,95789603,95865533
SAS_ITU,1,34,74200925,74200925,97410506,97410506
SAS_ITU,1,35,76700571,76833594,99667737,99667737
SAS_ITU,1,36,78098403,78098403,105943783,105943783
SAS_ITU,1,37,80977963,80993368,109386174,109386174
SAS_ITU,1,38,84201658,84201658,113085721,113263711
SAS_ITU,1,39,85727044,85727044,114754578,114754578
SAS_ITU,1,40,88745673,88906024,151707765,151707765
SAS_ITU,1,41,94462769,94462769,152488428,152488428
SAS_ITU,1,42,95515124,95515637,153404808,153404808
SAS_ITU,1,43,95789603,95865533,155031376,155031376
SAS_ITU,1,44,99667737,99667737,158456336,158746678
SAS_ITU,1,45,105504651,105504651,162896697,162896697
SAS_ITU,1,46,105943783,105943783,171731932,171731932
SAS_ITU,1,47,110924353,110924353,173616525,173616525
SAS_ITU,1,48,111857951,111857951,175067674,175086965
SAS_ITU,1,49,113085721,113085721,176429364,176429364
SAS_ITU,1,50,114217527,114217527,178045388,178045388
SAS_ITU,1,51,114754578,114790954,179633040,179633040
SAS_ITU,1,52,119079566,119079566,184352288,184352288
SAS_ITU,1,53,119621894,119621894,190570848,190570848
SAS_ITU,1,54,151707765,151707765,191673544,191673544
SAS_ITU,1,55,153404808,153404808,193054154,193054154
SAS_ITU,1,56,153923276,153992734,193451373,193451373
SAS_ITU,1,57,158456336,158456336,193711172,193756440
SAS_ITU,1,58,158685036,158685036,204866365,204866365
SAS_ITU,1,59,159326880,159326880,214716479,214716479
SAS_ITU,1,60,162896697,162896697,217954378,218094151
SAS_ITU,1,61,164879437,164879437,219743719,219743719
SAS_ITU,1,62,166334060,166334060,219968010,219968010
SAS_ITU,1,63,166914258,166914258,220667154,220667154
SAS_ITU,1,64,169819065,169823660,221694627,221694627
SAS_ITU,1,65,171592869,171731932,225885157,225885157
SAS_ITU,1,66,178045388,178045388,228297613,228505204
SAS_ITU,1,67,183302111,183302111,229005833,229005833
SAS_ITU,1,68,184352288,184352288,233119951,233204338
SAS_ITU,1,69,185328658,185328658,234820827,234820827
SAS_ITU,1,70,187647751,187647751,239001279,239144913
SAS_ITU,1,71,190494536,190570848,241535092,241535092
SAS_ITU,1,72,191673544,191792216,NA,NA
SAS_ITU,1,73,193054154,193054154,NA,NA
SAS_ITU,1,74,193451373,193451373,NA,NA
SAS_ITU,1,75,193711172,193895333,NA,NA
SAS_ITU,1,76,200631885,200635550,NA,NA
SAS_ITU,1,77,201177278,201345352,NA,NA
SAS_ITU,1,78,204572071,204572071,NA,NA
SAS_ITU,1,79,204807500,204866365,NA,NA
SAS_ITU,1,80,209955848,210020971,NA,NA
SAS_ITU,1,81,215412906,215412906,NA,NA
SAS_ITU,1,82,217954378,218139006,NA,NA
SAS_ITU,1,83,219700334,219743719,NA,NA
SAS_ITU,1,84,220658889,220667154,NA,NA
SAS_ITU,1,85,221328346,221328346,NA,NA
SAS_ITU,1,86,221694627,221694627,NA,NA
SAS_ITU,1,87,222301317,222466162,NA,NA
SAS_ITU,1,88,225885157,225885157,NA,NA
SAS_ITU,1,89,228505204,228505204,NA,NA
SAS_ITU,1,90,229282932,229282932,NA,NA
SAS_ITU,1,91,233122127,233148271,NA,NA
SAS_ITU,1,92,233887989,233887989,NA,NA
SAS_ITU,1,93,234820827,234820827,NA,NA
SAS_ITU,1,94,235674379,235705673,NA,NA
SAS_ITU,1,95,239001279,239003522,NA,NA
SAS_ITU,1,96,240140563,240140563,NA,NA
SAS_ITU,2,1,3780896,3780896,1842774,1855717
SAS_ITU,2,2,12337977,12337977,3780896,3780896
SAS_ITU,2,3,16631289,16631289,12037179,12037179
SAS_ITU,2,4,18489316,18489316,12337977,12369870
SAS_ITU,2,5,18868661,18903448,18868661,18893327
SAS_ITU,2,6,21143982,21473385,19524172,19524172
SAS_ITU,2,7,29128322,29128322,21143982,21143982
SAS_ITU,2,8,31806031,31806031,21360583,21473385
SAS_ITU,2,9,35030699,35229511,22227379,22227379
SAS_ITU,2,10,35880236,36209776,22570074,22570074
SAS_ITU,2,11,38239356,38239356,31806031,31806031
SAS_ITU,2,12,44746859,44746859,35732012,36077092
SAS_ITU,2,13,48383746,48383746,38239356,38239356
SAS_ITU,2,14,49070405,49189921,44372909,44384185
SAS_ITU,2,15,52859840,52859840,44746859,44865678
SAS_ITU,2,16,55155551,55155551,54573489,54573489
SAS_ITU,2,17,60676363,60676363,56144930,56144930
SAS_ITU,2,18,61078350,61338832,59987410,59987410
SAS_ITU,2,19,61673394,61772257,60762502,61389737
SAS_ITU,2,20,63425505,63425505,61772257,61825142
SAS_ITU,2,21,63692447,63754275,63425505,63425505
SAS_ITU,2,22,66211610,66211610,63692447,63926197
SAS_ITU,2,23,68598955,68602258,66211610,66211610
SAS_ITU,2,24,70659116,70659116,68553195,68553195
SAS_ITU,2,25,71309586,71471154,72394893,72409750
SAS_ITU,2,26,71997634,71997634,73078673,73601606
SAS_ITU,2,27,73078673,73078673,73828538,74066461
SAS_ITU,2,28,73278990,73407442,82679503,82761799
SAS_ITU,2,29,73675669,74007136,83094402,83183292
SAS_ITU,2,30,78300998,78300998,84880445,84880445
SAS_ITU,2,31,82679503,82679503,85090036,85124209
SAS_ITU,2,32,83094402,83107695,85707654,85762209
SAS_ITU,2,33,84880445,84906915,103141583,103141583
SAS_ITU,2,34,85755357,85762209,104017337,104165823
SAS_ITU,2,35,103057043,103141583,107450525,107558907
SAS_ITU,2,36,103509684,103559677,113698078,113698078
SAS_ITU,2,37,107450525,107558907,123525820,123525820
SAS_ITU,2,38,109412959,109412959,123749705,123749705
SAS_ITU,2,39,109881236,109939843,125576665,125576665
SAS_ITU,2,40,113698078,113698078,126154088,126193494
SAS_ITU,2,41,114684848,114684848,127046316,127149467
SAS_ITU,2,42,115960540,116152030,127372728,127372728
SAS_ITU,2,43,122953533,122961410,134848764,134848764
SAS_ITU,2,44,123525820,123749705,137074850,137074850
SAS_ITU,2,45,123970983,123970983,137799664,137799664
SAS_ITU,2,46,125576665,125576665,138375972,138605815
SAS_ITU,2,47,126193494,126193494,140683305,140683305
SAS_ITU,2,48,126984196,127149467,140961449,140961449
SAS_ITU,2,49,128516543,128516543,141824403,141824403
SAS_ITU,2,50,130167351,130167351,142219810,142219810
SAS_ITU,2,51,133541575,133541575,146913332,146913332
SAS_ITU,2,52,134845085,134848764,155919140,155919140
SAS_ITU,2,53,137074850,137074850,156220537,156220537
SAS_ITU,2,54,138605815,138605815,158848804,159560048
SAS_ITU,2,55,141355107,141362058,160514739,160514739
SAS_ITU,2,56,142219810,142268997,161694980,161694980
SAS_ITU,2,57,154830754,154830754,163661011,164351562
SAS_ITU,2,58,155688576,155688576,165501849,165635869
SAS_ITU,2,59,155919140,155919140,167666021,167666021
SAS_ITU,2,60,156220537,156220537,168671408,168671408
SAS_ITU,2,61,158105322,158105322,169196137,169196137
SAS_ITU,2,62,158848804,158848804,169748422,169789016
SAS_ITU,2,63,159088394,159552465,174840789,174840789
SAS_ITU,2,64,160695800,160695800,176084790,176416078
SAS_ITU,2,65,161661244,161694980,177713373,177713373
SAS_ITU,2,66,163738883,164015688,182419986,182419986
SAS_ITU,2,67,164348579,164375814,188780717,188780717
SAS_ITU,2,68,165635869,165635869,189906743,190452748
SAS_ITU,2,69,168597986,168597986,191000613,191000613
SAS_ITU,2,70,169090562,169090562,191278341,191278341
SAS_ITU,2,71,169748422,169789016,191765206,191765206
SAS_ITU,2,72,174034099,174034099,192490640,192490640
SAS_ITU,2,73,174769344,174840789,195476042,195476042
SAS_ITU,2,74,176084790,176416078,196469154,196469154
SAS_ITU,2,75,177646988,177787845,196912067,197021086
SAS_ITU,2,76,178781124,178788488,197262413,197262413
SAS_ITU,2,77,178993213,179071826,197908675,197920169
SAS_ITU,2,78,179582853,179738269,199166382,199185059
SAS_ITU,2,79,181016133,181016133,202953227,203134839
SAS_ITU,2,80,183467216,183467216,203532304,203532304
SAS_ITU,2,81,184254734,184254734,204436759,204436759
SAS_ITU,2,82,185783141,185783141,206182051,206182051
SAS_ITU,2,83,187154838,187154838,207742630,207742630
SAS_ITU,2,84,190018099,190635143,212106926,212106926
SAS_ITU,2,85,191000613,191278341,215135270,215135270
SAS_ITU,2,86,191765206,191765206,215716169,215716169
SAS_ITU,2,87,192490640,192490640,215922612,215922612
SAS_ITU,2,88,192716848,192716848,220228371,220228371
SAS_ITU,2,89,196791276,197021086,220663412,220663412
SAS_ITU,2,90,197262413,197262413,223883460,223917983
SAS_ITU,2,91,197908675,197920169,224476078,224476078
SAS_ITU,2,92,201436555,201437048,225310582,225310582
SAS_ITU,2,93,202153225,202153225,225974964,226025235
SAS_ITU,2,94,202953227,202953227,228912778,228912778
SAS_ITU,2,95,206182051,206182051,229608271,229608271
SAS_ITU,2,96,207742630,207742630,237242097,237720634
SAS_ITU,2,97,212106926,212137884,238365528,238449007
SAS_ITU,2,98,215135270,215135270,NA,NA
SAS_ITU,2,99,215716169,215716169,NA,NA
SAS_ITU,2,100,215922612,215922612,NA,NA
SAS_ITU,2,101,217048565,217070376,NA,NA
SAS_ITU,2,102,217660346,217660346,NA,NA
SAS_ITU,2,103,218810908,218810908,NA,NA
SAS_ITU,2,104,220663412,220663412,NA,NA
SAS_ITU,2,105,221197071,221197071,NA,NA
SAS_ITU,2,106,222394305,222410331,NA,NA
SAS_ITU,2,107,223883460,223917983,NA,NA
SAS_ITU,2,108,224914800,224914800,NA,NA
SAS_ITU,2,109,225310582,225310582,NA,NA
SAS_ITU,2,110,225974964,226174087,NA,NA
SAS_ITU,2,111,227359131,227359131,NA,NA
SAS_ITU,2,112,227935910,227935910,NA,NA
SAS_ITU,2,113,228912778,229101189,NA,NA
SAS_ITU,2,114,237302114,237302114,NA,NA
SAS_ITU,2,115,237546708,237590339,NA,NA
SAS_ITU,3,1,1226953,1253821,3448534,3535441
SAS_ITU,3,2,2254736,2254736,4376030,4560263
SAS_ITU,3,3,3448534,3448534,5607784,5607784
SAS_ITU,3,4,4376030,4376030,8826396,8956418
SAS_ITU,3,5,5962755,5962755,9404877,9495385
SAS_ITU,3,6,8883040,8956418,10264299,10264299
SAS_ITU,3,7,9404877,9404877,11960565,12028346
SAS_ITU,3,8,9874914,9874914,12496461,12507564
SAS_ITU,3,9,11978271,12233482,12842223,12842223
SAS_ITU,3,10,13710562,13710562,14569560,14569560
SAS_ITU,3,11,14194094,14194094,18335741,18335741
SAS_ITU,3,12,15719279,15719279,20501403,20501403
SAS_ITU,3,13,20183231,20192578,21443008,21443008
SAS_ITU,3,14,20465084,20703952,27615419,27616054
SAS_ITU,3,15,21406128,21406128,28749348,28749348
SAS_ITU,3,16,23093574,23093574,29835798,29835798
SAS_ITU,3,17,27316919,27332820,31446097,31446097
SAS_ITU,3,18,27616054,27616054,31672157,31672157
SAS_ITU,3,19,28749348,28749348,32544941,32544941
SAS_ITU,3,20,31446097,31529089,33531800,33531800
SAS_ITU,3,21,32544941,32544941,33801024,33801024
SAS_ITU,3,22,33434831,33531800,36152237,36152237
SAS_ITU,3,23,34276109,34276109,37627112,37870175
SAS_ITU,3,24,36152237,36152237,38592406,38592406
SAS_ITU,3,25,37627112,37750624,39161456,39257892
SAS_ITU,3,26,38184370,38185174,39791421,39791421
SAS_ITU,3,27,38442490,38777554,44377959,44377959
SAS_ITU,3,28,39161456,39161464,45779136,45779136
SAS_ITU,3,29,45403826,45405467,46778988,46778988
SAS_ITU,3,30,45989044,45989044,52070955,52070955
SAS_ITU,3,31,46313334,46313334,53033796,53033796
SAS_ITU,3,32,53362310,53397244,57369292,57369292
SAS_ITU,3,33,56483680,56483680,58185595,58317692
SAS_ITU,3,34,58112488,58408353,60615310,60780913
SAS_ITU,3,35,60780913,60806310,61455771,61455771
SAS_ITU,3,36,61455771,61455771,64069310,64069310
SAS_ITU,3,37,61997367,62015120,64407943,64407943
SAS_ITU,3,38,62698892,62698892,66768164,66807194
SAS_ITU,3,39,64407943,64407943,67615531,67615531
SAS_ITU,3,40,66768164,66914689,69846272,69846272
SAS_ITU,3,41,67615531,67615531,70173049,70173049
SAS_ITU,3,42,69755743,69846272,70959438,70959438
SAS_ITU,3,43,70173049,70173049,80316867,80316867
SAS_ITU,3,44,70959438,70959438,80575042,80618642
SAS_ITU,3,45,76471166,76471166,81036085,81036085
SAS_ITU,3,46,80316867,80316867,81279099,81634571
SAS_ITU,3,47,80575042,80618642,81997510,81997510
SAS_ITU,3,48,81036085,81036085,83216023,83230140
SAS_ITU,3,49,81279099,81762787,83547249,83863312
SAS_ITU,3,50,81997510,81997510,84306139,84306139
SAS_ITU,3,51,83216023,83863312,85710336,85710336
SAS_ITU,3,52,84306139,84306139,87525540,87525540
SAS_ITU,3,53,87525540,87525540,87842202,88206531
SAS_ITU,3,54,87842202,88188420,101988001,102000567
SAS_ITU,3,55,99219235,99219235,102240202,102240202
SAS_ITU,3,56,102124339,102240202,102673948,102842671
SAS_ITU,3,57,102673948,102673948,104666970,104666970
SAS_ITU,3,58,104439114,104439114,110692374,110711181
SAS_ITU,3,59,104666970,104666970,110996938,110996938
SAS_ITU,3,60,105164872,105164872,111385006,111482067
SAS_ITU,3,61,110692374,110711181,112616037,112616037
SAS_ITU,3,62,110996938,110996938,115952799,116167240
SAS_ITU,3,63,111385006,111482067,116371020,116371020
SAS_ITU,3,64,112562919,112616037,117410498,117410498
SAS_ITU,3,65,115775346,116191226,118543021,118618860
SAS_ITU,3,66,116658169,116658169,118865332,118865609
SAS_ITU,3,67,117410498,117410498,119133183,119133183
SAS_ITU,3,68,118578656,118618860,121663962,121663962
SAS_ITU,3,69,118865332,118865609,121916325,121916325
SAS_ITU,3,70,119165650,119197285,124351316,124351316
SAS_ITU,3,71,121663962,121663962,125182246,125182246
SAS_ITU,3,72,123331143,123331143,125910955,125927761
SAS_ITU,3,73,124403275,124462824,129709647,129709647
SAS_ITU,3,74,124876757,124885287,133209377,133209377
SAS_ITU,3,75,125182246,125280473,135345493,135345493
SAS_ITU,3,76,125910955,125927761,138653488,138653488
SAS_ITU,3,77,127900494,127900494,140636790,140746321
SAS_ITU,3,78,130116696,130177740,141105570,141162185
SAS_ITU,3,79,137462071,137462071,142347757,142365769
SAS_ITU,3,80,140636790,140636931,143831886,143831886
SAS_ITU,3,81,141102833,141140968,150077967,150077967
SAS_ITU,3,82,142027811,142027811,155259656,155259656
SAS_ITU,3,83,142281612,142446205,157494573,157494573
SAS_ITU,3,84,143831886,143831886,159332305,159332305
SAS_ITU,3,85,144259158,144259158,161956676,162283234
SAS_ITU,3,86,150077967,150077967,165441595,165556567
SAS_ITU,3,87,155259656,155259656,165761918,166447974
SAS_ITU,3,88,162283234,162283234,167578227,167578227
SAS_ITU,3,89,162507286,162507286,170625806,170628132
SAS_ITU,3,90,165442455,165556567,172240999,172240999
SAS_ITU,3,91,166065099,166398946,176337924,176337924
SAS_ITU,3,92,167578227,167640021,177431683,177431683
SAS_ITU,3,93,168757650,168784088,182831612,182831612
SAS_ITU,3,94,170625806,170628132,183080524,183080524
SAS_ITU,3,95,176337924,176337924,187664598,187764218
